pin,slack
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[34],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[35],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[36],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[37],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[38],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[39],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[3],6353
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[40],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[41],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[42],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[43],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[4],6325
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[5],6306
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[6],6355
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[7],6340
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[8],6300
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C[9],6386
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_ARST_N[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_ARST_N[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_CLK[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_CLK[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_EN[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_EN[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_SRST_N[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:C_SRST_N[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:FDBKSEL,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:FDBKSEL_AL_N,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:FDBKSEL_CLK,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:FDBKSEL_EN,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:FDBKSEL_SL_N,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[10],5559
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[11],5538
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[12],5457
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[13],5437
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[14],5393
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[15],5451
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[16],5374
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[17],5440
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[18],5364
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P[20],5383
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_ARST_N[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_ARST_N[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_CLK[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_CLK[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_EN[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_EN[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_SRST_N[0],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:P_SRST_N[1],
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:SUB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:SUB_AL_N,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:SUB_CLK,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:SUB_EN,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/INST_MACC_IP:SUB_SL_N,
dot_osd_integration_0/tracker/row_idx_RNI8ALGJ[13]:B,7751
dot_osd_integration_0/tracker/row_idx_RNI8ALGJ[13]:C,5857
dot_osd_integration_0/tracker/row_idx_RNI8ALGJ[13]:FCI,5649
dot_osd_integration_0/tracker/row_idx_RNI8ALGJ[13]:FCO,5649
dot_osd_integration_0/tracker/row_idx_RNI8ALGJ[13]:S,5681
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_28:IPENn,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_clk_base_RNIPALD1/U0:An,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sm0_areset_n_clk_base_RNIPALD1/U0:YNn,
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_17:B,8674
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_17:C,8794
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_17:IPB,8674
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_17:IPC,8794
dot_osd_integration_0/overlay/eng/fnt/col_6_1_.m21:A,
dot_osd_integration_0/overlay/eng/fnt/col_6_1_.m21:B,
dot_osd_integration_0/overlay/eng/fnt/col_6_1_.m21:C,
dot_osd_integration_0/overlay/eng/fnt/col_6_1_.m21:Y,
apb3_if_0/init_done_o:ALn,6376
apb3_if_0/init_done_o:CLK,4760
apb3_if_0/init_done_o:D,7360
apb3_if_0/init_done_o:EN,4947
apb3_if_0/init_done_o:Q,4760
dot_osd_integration_0/tracker/out_glbl_min_x[10]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[10]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[10]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[10]:EN,6943
dot_osd_integration_0/tracker/out_glbl_min_x[10]:Q,
line_write_read_0/WRITE_LSRAM_0/s_data[0]:CLK,5471
line_write_read_0/WRITE_LSRAM_0/s_data[0]:D,8856
line_write_read_0/WRITE_LSRAM_0/s_data[0]:EN,6568
line_write_read_0/WRITE_LSRAM_0/s_data[0]:Q,5471
line_write_read_0/WRITE_LSRAM_0/s_data[0]:SLn,7332
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:D,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:E,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:PAD,
FlashFreeze_SB_0/BIBUF_1/U0/U_IOPAD:Y,
DATA_I_ibuf[4]/U0/U_IOPAD:PAD,
DATA_I_ibuf[4]/U0/U_IOPAD:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[1]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[1]:CLK,4834
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[1]:D,5700
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[1]:EN,8661
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTIlIl[1]:Q,4834
INIT_DONE_obuf/U0/U_IOPAD:D,
INIT_DONE_obuf/U0/U_IOPAD:E,
INIT_DONE_obuf/U0/U_IOPAD:PAD,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_69:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_69:IPB,
dot_osd_integration_0/overlay/eng/un1_px_15_1.SUM_0[3]:A,
dot_osd_integration_0/overlay/eng/un1_px_15_1.SUM_0[3]:B,
dot_osd_integration_0/overlay/eng/un1_px_15_1.SUM_0[3]:C,
dot_osd_integration_0/overlay/eng/un1_px_15_1.SUM_0[3]:D,
dot_osd_integration_0/overlay/eng/un1_px_15_1.SUM_0[3]:Y,
mux_2_1_0/dc_o:A,
mux_2_1_0/dc_o:B,
mux_2_1_0/dc_o:C,
mux_2_1_0/dc_o:Y,
UART_interface_0/receive_data_0/state[12]:ALn,6376
UART_interface_0/receive_data_0/state[12]:CLK,7079
UART_interface_0/receive_data_0/state[12]:D,8850
UART_interface_0/receive_data_0/state[12]:EN,8609
UART_interface_0/receive_data_0/state[12]:Q,7079
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_12:C,8642
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_12:IPB,
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_12:IPC,8642
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_1:A,5785
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_1:B,4948
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_1:C,4002
line_write_read_0/LCD_FSM_0/un1_s_state_18_0_1:Y,4002
line_write_read_0/WRITE_LSRAM_0/s_v_counter[4]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_v_counter[4]:CLK,4649
line_write_read_0/WRITE_LSRAM_0/s_v_counter[4]:D,4646
line_write_read_0/WRITE_LSRAM_0/s_v_counter[4]:EN,7725
line_write_read_0/WRITE_LSRAM_0/s_v_counter[4]:Q,4649
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:CLK,7868
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:D,5538
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:EN,5442
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:Q,7868
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:A,6472
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:B,6456
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:FCI,6424
dot_osd_integration_0/tracker/glbl_max_x6_cry_2:FCO,6424
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:B,6386
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:C,5399
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:IPB,6386
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_10:IPC,5399
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[0]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[0]:CLK,5722
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[0]:D,5330
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[0]:Q,5722
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPB,
dot_osd_integration_0/tracker/col_idx[3]:ALn,
dot_osd_integration_0/tracker/col_idx[3]:CLK,6452
dot_osd_integration_0/tracker/col_idx[3]:D,4539
dot_osd_integration_0/tracker/col_idx[3]:EN,6565
dot_osd_integration_0/tracker/col_idx[3]:Q,6452
dot_osd_integration_0/overlay/y_cnt_0_i_a3_4[8]:A,4985
dot_osd_integration_0/overlay/y_cnt_0_i_a3_4[8]:B,4892
dot_osd_integration_0/overlay/y_cnt_0_i_a3_4[8]:C,4847
dot_osd_integration_0/overlay/y_cnt_0_i_a3_4[8]:D,4768
dot_osd_integration_0/overlay/y_cnt_0_i_a3_4[8]:Y,4768
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPA,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPB,
line_write_read_0/WRITE_LSRAM_0/s_data[6]:CLK,5471
line_write_read_0/WRITE_LSRAM_0/s_data[6]:D,8856
line_write_read_0/WRITE_LSRAM_0/s_data[6]:EN,6568
line_write_read_0/WRITE_LSRAM_0/s_data[6]:Q,5471
line_write_read_0/WRITE_LSRAM_0/s_data[6]:SLn,7332
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[5]:B,5261
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[5]:C,7648
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[5]:FCI,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[5]:FCO,4293
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0_cry[5]:S,4421
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPB,
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:B,6475
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:C,7632
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:FCI,6459
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:FCO,6459
line_write_read_0/WRITE_LSRAM_0/s_ram_address_RNIDJMK21[1]:S,6572
dot_osd_integration_0/overlay/x_cnt[7]:CLK,5831
dot_osd_integration_0/overlay/x_cnt[7]:D,6538
dot_osd_integration_0/overlay/x_cnt[7]:Q,5831
dot_osd_integration_0/overlay/x_cnt[7]:SLn,
led_blink_0/un5_counter_1_cry_17:B,6806
led_blink_0/un5_counter_1_cry_17:FCI,6528
led_blink_0/un5_counter_1_cry_17:FCO,6528
led_blink_0/un5_counter_1_cry_17:S,7531
DATA_I_ibuf[7]/U0/U_IOINFF:A,
DATA_I_ibuf[7]/U0/U_IOINFF:Y,
line_write_read_0/WRITE_LSRAM_0/s_h_ref_dly1:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_ref_dly1:CLK,7725
line_write_read_0/WRITE_LSRAM_0/s_h_ref_dly1:D,8823
line_write_read_0/WRITE_LSRAM_0/s_h_ref_dly1:Q,7725
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:A,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:B,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:C,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:D,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:FCI,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:FCO,
dot_osd_integration_0/overlay/eng/fnt/pixel_3_2_1_wmux_1:Y,
line_write_read_0/LCD_FSM_0/s_ram_address[4]:ALn,
line_write_read_0/LCD_FSM_0/s_ram_address[4]:CLK,2580
line_write_read_0/LCD_FSM_0/s_ram_address[4]:D,4499
line_write_read_0/LCD_FSM_0/s_ram_address[4]:EN,5556
line_write_read_0/LCD_FSM_0/s_ram_address[4]:Q,2580
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_24:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:IPA,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:ALn,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:CLK,
dot_osd_integration_0/tracker/out_glbl_max_x[12]:D,8850
dot_osd_integration_0/tracker/out_glbl_max_x[12]:EN,6943
dot_osd_integration_0/tracker/out_glbl_max_x[12]:Q,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:A,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:B,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:C,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:D,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:FCI,
dot_osd_integration_0/overlay/eng/char_sel_3_1_0_wmux_0[3]:Y,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_9_RNIH4G781[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_9_RNIH4G781[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_9_RNIH4G781[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_9_RNIH4G781[2]:D,
dot_osd_integration_0/overlay/eng/bcdy/bcd0_9_RNIH4G781[2]:Y,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m38:A,3035
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m38:B,3834
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m38:Y,3035
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE:A,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE:B,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/INIT_DONE:Y,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:A,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:B,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:C,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:D,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:FCO,
dot_osd_integration_0/overlay/eng/fnt/pixel_4_1_0_wmux:Y,
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a2:A,6885
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a2:B,5949
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a2:C,7729
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a2:D,7633
dot_osd_integration_0/tracker/byte_phase_0_sqmuxa_0_a2:Y,5949
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_22:IPB,
dot_osd_integration_0/tracker/glbl_max_x[12]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[12]:CLK,6616
dot_osd_integration_0/tracker/glbl_max_x[12]:D,8830
dot_osd_integration_0/tracker/glbl_max_x[12]:EN,5612
dot_osd_integration_0/tracker/glbl_max_x[12]:Q,6616
dot_osd_integration_0/tracker/glbl_max_x[12]:SLn,6676
dot_osd_integration_0/overlay/y_cnt[4]:CLK,6768
dot_osd_integration_0/overlay/y_cnt[4]:D,5680
dot_osd_integration_0/overlay/y_cnt[4]:Q,6768
dot_osd_integration_0/overlay/y_cnt[4]:SLn,
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:A,6707
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:B,4571
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:C,
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:D,6341
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:FCO,5565
line_write_read_0/WRITE_LSRAM_0/s_v_counter_cry_cy[0]:Y,4571
led_blink_0/un5_counter_1_cry_3:B,6582
led_blink_0/un5_counter_1_cry_3:FCI,6528
led_blink_0/un5_counter_1_cry_3:FCO,6528
led_blink_0/un5_counter_1_cry_3:S,7755
INIT_DONE_obuf/U0/U_IOOUTFF:A,
INIT_DONE_obuf/U0/U_IOOUTFF:Y,
dot_osd_integration_0/tracker/un10_center_x[2]:A,
dot_osd_integration_0/tracker/un10_center_x[2]:B,
dot_osd_integration_0/tracker/un10_center_x[2]:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:CLK,4679
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:D,4357
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:Q,4679
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[2]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[2]:CLK,5900
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[2]:D,4778
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il[2]:Q,5900
line_write_read_0/ramDualPort_0/ram_ram_0_0/CFG_34:IPB,
dot_osd_integration_0/tracker/row_idx_RNO[15]:B,7752
dot_osd_integration_0/tracker/row_idx_RNO[15]:C,5860
dot_osd_integration_0/tracker/row_idx_RNO[15]:FCI,5649
dot_osd_integration_0/tracker/row_idx_RNO[15]:S,5649
line_write_read_0/WRITE_LSRAM_0/s_pclk_dly1_RNIIFV4D:A,
line_write_read_0/WRITE_LSRAM_0/s_pclk_dly1_RNIIFV4D:B,6568
line_write_read_0/WRITE_LSRAM_0/s_pclk_dly1_RNIIFV4D:C,7677
line_write_read_0/WRITE_LSRAM_0/s_pclk_dly1_RNIIFV4D:D,7574
line_write_read_0/WRITE_LSRAM_0/s_pclk_dly1_RNIIFV4D:Y,6568
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_201:IPB,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:B,6325
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:C,5471
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:D,6306
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:IPB,6325
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:IPC,5471
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/CFG_7:IPD,6306
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_86:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_86:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_109:IPA,
apb3_if_0/data_o_1_sqmuxa_0_a2:A,6444
apb3_if_0/data_o_1_sqmuxa_0_a2:B,3931
apb3_if_0/data_o_1_sqmuxa_0_a2:C,6311
apb3_if_0/data_o_1_sqmuxa_0_a2:D,6238
apb3_if_0/data_o_1_sqmuxa_0_a2:Y,3931
UART_interface_0/receive_data_0/state[18]:ALn,6376
UART_interface_0/receive_data_0/state[18]:CLK,6860
UART_interface_0/receive_data_0/state[18]:D,5863
UART_interface_0/receive_data_0/state[18]:EN,8609
UART_interface_0/receive_data_0/state[18]:Q,6860
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif0_areset_n_rcosc:A,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif0_areset_n_rcosc:B,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif0_areset_n_rcosc:Y,17898
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[4]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[4]:CLK,4768
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[4]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[4]:Q,4768
UART_interface_0/receive_data_0/s_datace[0]:A,7691
UART_interface_0/receive_data_0/s_datace[0]:B,7764
UART_interface_0/receive_data_0/s_datace[0]:Y,7691
dot_osd_integration_0/tracker/glbl_min_x[7]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[7]:CLK,6572
dot_osd_integration_0/tracker/glbl_min_x[7]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[7]:EN,5612
dot_osd_integration_0/tracker/glbl_min_x[7]:Q,6572
dot_osd_integration_0/tracker/glbl_min_x[7]:SLn,6676
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[1]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[1]:CLK,4596
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[1]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[1]:Q,4596
dot_osd_integration_0/overlay/eng/cx_offset[2]:A,
dot_osd_integration_0/overlay/eng/cx_offset[2]:B,
dot_osd_integration_0/overlay/eng/cx_offset[2]:C,
dot_osd_integration_0/overlay/eng/cx_offset[2]:D,
dot_osd_integration_0/overlay/eng/cx_offset[2]:Y,
dot_osd_integration_0/tracker/glbl_max_x[6]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[6]:CLK,6520
dot_osd_integration_0/tracker/glbl_max_x[6]:D,8830
